w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
112,736,288,64,,,,,1.0,0.0,0.0,0.0,2
120,736,280,64,,,,,1.0,0.0,0.0,0.0,2
128,736,272,64,,,,,1.0,0.0,0.0,0.0,2
136,736,264,64,,,,,1.0,0.0,0.0,0.0,2
144,736,256,64,,,,,1.0,0.0,0.0,0.0,2
152,736,248,64,,,,,1.0,0.0,0.0,0.0,2
160,736,240,64,,,,,1.0,0.0,0.0,0.0,2
168,736,232,64,,,,,1.0,0.0,0.0,0.0,2
176,736,224,64,,,,,1.0,0.0,0.0,0.0,2
184,736,216,64,,,,,1.0,0.0,0.0,0.0,2
192,736,208,64,,,,,1.0,0.0,0.0,0.0,2
200,736,200,64,,,,,1.0,0.0,0.0,0.0,2
208,736,192,64,,,,,1.0,0.0,0.0,0.0,2
216,736,184,64,,,,,1.0,0.0,0.0,0.0,2
224,736,176,64,,,,,1.0,0.0,0.0,0.0,2
232,736,168,64,,,,,1.0,0.0,0.0,0.0,2
240,736,160,64,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
240,728,160,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,720,160,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,712,160,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,704,160,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,696,160,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,688,160,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,680,160,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,672,160,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,664,160,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,656,160,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,648,160,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,640,160,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,632,160,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,624,160,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,616,160,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,608,160,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,600,160,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,592,160,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,584,160,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,576,160,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,568,160,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,560,160,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,552,160,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,544,160,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,536,160,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,528,160,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,520,160,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,512,160,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,504,160,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,496,160,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,488,160,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,480,160,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,472,160,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,464,160,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,456,160,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,448,160,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,440,160,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,432,160,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,424,160,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,416,160,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,408,160,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,400,160,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,392,160,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,384,160,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,376,160,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,368,160,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,360,160,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,352,160,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,344,160,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,336,160,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,328,160,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,320,160,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,312,160,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,304,160,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,296,160,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,288,160,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,280,160,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,272,160,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,264,160,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,256,160,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,248,160,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,240,160,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,232,160,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,224,160,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,216,160,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,208,160,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,200,160,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,192,160,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,184,160,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,176,160,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,168,160,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,160,160,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,152,160,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,144,160,656,,,,,0.0,0.0,0.0,1.0,0
232,144,168,656,,,,,0.0,0.0,1.0,0.0,0
224,144,176,656,,,,,0.0,0.0,1.0,0.0,0
216,144,184,656,,,,,0.0,0.0,1.0,0.0,0
208,144,192,656,,,,,0.0,0.0,1.0,0.0,0
200,144,200,656,,,,,0.0,0.0,1.0,0.0,0
192,144,208,656,,,,,0.0,0.0,1.0,0.0,0
184,144,216,656,,,,,0.0,0.0,1.0,0.0,0
176,144,224,656,,,,,0.0,0.0,1.0,0.0,0
168,144,232,656,,,,,0.0,0.0,1.0,0.0,0
160,144,240,656,,,,,0.0,0.0,1.0,0.0,0
152,144,248,656,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
152,152,248,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,160,248,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,168,248,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,176,248,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,184,248,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,192,248,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,200,248,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,208,248,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,216,248,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,224,248,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,232,248,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,240,248,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,248,248,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,256,248,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,264,248,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,272,248,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,280,248,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,288,248,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,296,248,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,304,248,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,312,248,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,320,248,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,328,248,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,336,248,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,344,248,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,352,248,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,360,248,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,368,248,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,376,248,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,384,248,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,392,248,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,400,248,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,408,248,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,416,248,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,424,248,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,432,248,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,440,248,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,448,248,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
152,456,248,344,,,,,0.0,1.0,0.0,0.0,2
160,456,240,344,,,,,1.0,0.0,0.0,0.0,2
168,456,232,344,,,,,1.0,0.0,0.0,0.0,2
176,456,224,344,,,,,1.0,0.0,0.0,0.0,2
184,456,216,344,,,,,1.0,0.0,0.0,0.0,2
192,456,208,344,,,,,1.0,0.0,0.0,0.0,2
200,456,200,344,,,,,1.0,0.0,0.0,0.0,2
208,456,192,344,,,,,1.0,0.0,0.0,0.0,2
216,456,184,344,,,,,1.0,0.0,0.0,0.0,2
224,456,176,344,,,,,1.0,0.0,0.0,0.0,2
232,456,168,344,,,,,1.0,0.0,0.0,0.0,2
240,456,160,344,,,,,1.0,0.0,0.0,0.0,2
248,456,152,344,,,,,1.0,0.0,0.0,0.0,2
256,456,144,344,,,,,1.0,0.0,0.0,0.0,2
264,456,136,344,,,,,1.0,0.0,0.0,0.0,2
272,456,128,344,,,,,1.0,0.0,0.0,0.0,2
280,456,120,344,,,,,1.0,0.0,0.0,0.0,2
288,456,112,344,,,,,1.0,0.0,0.0,0.0,2
296,456,104,344,,,,,1.0,0.0,0.0,0.0,2
304,456,96,344,,,,,1.0,0.0,0.0,0.0,2
312,456,88,344,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
312,448,88,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,440,88,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,432,88,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,424,88,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,416,88,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,408,88,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,400,88,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,392,88,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,384,88,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,376,88,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,368,88,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,360,88,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,352,88,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,344,88,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,336,88,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,328,88,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,320,88,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,312,88,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,304,88,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,296,88,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,288,88,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,280,88,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
312,272,88,528,,,,,0.0,0.0,0.0,1.0,0
304,272,96,528,,,,,0.0,0.0,1.0,0.0,0
296,272,104,528,,,,,0.0,0.0,1.0,0.0,0
288,272,112,528,,,,,0.0,0.0,1.0,0.0,0
280,272,120,528,,,,,0.0,0.0,1.0,0.0,0
272,272,128,528,,,,,0.0,0.0,1.0,0.0,0
264,272,136,528,,,,,0.0,0.0,1.0,0.0,0
256,272,144,528,,,,,0.0,0.0,1.0,0.0,0
248,272,152,528,,,,,0.0,0.0,1.0,0.0,0
240,272,160,528,,,,,0.0,0.0,1.0,0.0,0
232,272,168,528,,,,,0.0,0.0,1.0,0.0,0
224,272,176,528,,,,,0.0,0.0,1.0,0.0,0
216,272,184,528,,,,,0.0,0.0,1.0,0.0,0
208,272,192,528,,,,,0.0,0.0,1.0,0.0,0
200,272,200,528,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
200,280,200,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,288,200,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,296,200,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,304,200,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,312,200,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,320,200,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,328,200,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,336,200,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,344,200,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,352,200,448,,,,,0.0,1.0,0.0,0.0,2
208,352,192,448,,,,,1.0,0.0,0.0,0.0,2
216,352,184,448,,,,,1.0,0.0,0.0,0.0,2
224,352,176,448,,,,,1.0,0.0,0.0,0.0,2
232,352,168,448,,,,,1.0,0.0,0.0,0.0,2
240,352,160,448,,,,,1.0,0.0,0.0,0.0,2
248,352,152,448,,,,,1.0,0.0,0.0,0.0,2
256,352,144,448,,,,,1.0,0.0,0.0,0.0,2
264,352,136,448,,,,,1.0,0.0,0.0,0.0,2
272,352,128,448,,,,,1.0,0.0,0.0,0.0,2
280,352,120,448,,,,,1.0,0.0,0.0,0.0,2
288,352,112,448,,,,,1.0,0.0,0.0,0.0,2
296,352,104,448,,,,,1.0,0.0,0.0,0.0,2
304,352,96,448,,,,,1.0,0.0,0.0,0.0,2
312,352,88,448,,,,,1.0,0.0,0.0,0.0,2
320,352,80,448,,,,,1.0,0.0,0.0,0.0,2
328,352,72,448,,,,,1.0,0.0,0.0,0.0,2
336,352,64,448,,,,,1.0,0.0,0.0,0.0,2
344,352,56,448,,,,,1.0,0.0,0.0,0.0,2
352,352,48,448,,,,,1.0,0.0,0.0,0.0,2
360,352,40,448,,,,,1.0,0.0,0.0,0.0,2
368,352,32,448,,,,,1.0,0.0,0.0,0.0,2
376,352,24,448,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
376,360,24,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
376,368,24,432,,,,,0.0,1.0,0.0,0.0,2
384,368,16,432,,,,,1.0,0.0,0.0,0.0,2
392,368,8,432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
392,360,8,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,352,8,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,344,8,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,336,8,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,328,8,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,320,8,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,312,8,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,304,8,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,296,8,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,288,8,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,280,8,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,272,8,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,264,8,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,256,8,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,248,8,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,240,8,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,232,8,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,224,8,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,216,8,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,208,8,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,200,8,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,192,8,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,184,8,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,176,8,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,168,8,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
392,160,8,640,,,,,0.0,0.0,0.0,1.0,0
384,160,16,640,,,,,0.0,0.0,1.0,0.0,0
376,160,24,640,,,,,0.0,0.0,1.0,0.0,0
368,160,32,640,,,,,0.0,0.0,1.0,0.0,0
360,160,40,640,,,,,0.0,0.0,1.0,0.0,0
352,160,48,640,,,,,0.0,0.0,1.0,0.0,0
344,160,56,640,,,,,0.0,0.0,1.0,0.0,0
336,160,64,640,,,,,0.0,0.0,1.0,0.0,0
328,160,72,640,,,,,0.0,0.0,1.0,0.0,0
320,160,80,640,,,,,0.0,0.0,1.0,0.0,0
312,160,88,640,,,,,0.0,0.0,1.0,0.0,0
304,160,96,640,,,,,0.0,0.0,1.0,0.0,0
296,160,104,640,,,,,0.0,0.0,1.0,0.0,0
288,160,112,640,,,,,0.0,0.0,1.0,0.0,0
280,160,120,640,,,,,0.0,0.0,1.0,0.0,0
272,160,128,640,,,,,0.0,0.0,1.0,0.0,0
264,160,136,640,,,,,0.0,0.0,1.0,0.0,0
256,160,144,640,,,,,0.0,0.0,1.0,0.0,0
248,160,152,640,,,,,0.0,0.0,1.0,0.0,0
240,160,160,640,,,,,0.0,0.0,1.0,0.0,0
232,160,168,640,,,,,0.0,0.0,1.0,0.0,0
224,160,176,640,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
224,152,176,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,144,176,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,136,176,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,128,176,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,120,176,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,112,176,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,104,176,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,96,176,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,88,176,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,80,176,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,72,176,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,64,176,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,56,176,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,48,176,752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,40,176,760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,32,176,768,,,,,0.0,0.0,0.0,1.0,2
232,32,168,768,,,,,1.0,0.0,0.0,0.0,2
240,32,160,768,,,,,1.0,0.0,0.0,0.0,2
248,32,152,768,,,,,1.0,0.0,0.0,0.0,2
256,32,144,768,,,,,1.0,0.0,0.0,0.0,2
264,32,136,768,,,,,1.0,0.0,0.0,0.0,2
272,32,128,768,,,,,1.0,0.0,0.0,0.0,2
280,32,120,768,,,,,1.0,0.0,0.0,0.0,2
288,32,112,768,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
288,40,112,760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,48,112,752,,,,,0.0,1.0,0.0,0.0,0
280,48,120,752,,,,,0.0,0.0,1.0,0.0,0
272,48,128,752,,,,,0.0,0.0,1.0,0.0,0
264,48,136,752,,,,,0.0,0.0,1.0,0.0,0
256,48,144,752,,,,,0.0,0.0,1.0,0.0,0
248,48,152,752,,,,,0.0,0.0,1.0,0.0,0
240,48,160,752,,,,,0.0,0.0,1.0,0.0,0
232,48,168,752,,,,,0.0,0.0,1.0,0.0,0
224,48,176,752,,,,,0.0,0.0,1.0,0.0,0
216,48,184,752,,,,,0.0,0.0,1.0,0.0,0
208,48,192,752,,,,,0.0,0.0,1.0,0.0,0
200,48,200,752,,,,,0.0,0.0,1.0,0.0,0
192,48,208,752,,,,,0.0,0.0,1.0,0.0,0
184,48,216,752,,,,,0.0,0.0,1.0,0.0,0
176,48,224,752,,,,,0.0,0.0,1.0,0.0,0
168,48,232,752,,,,,0.0,0.0,1.0,0.0,0
160,48,240,752,,,,,0.0,0.0,1.0,0.0,0
152,48,248,752,,,,,0.0,0.0,1.0,0.0,0
144,48,256,752,,,,,0.0,0.0,1.0,0.0,0
136,48,264,752,,,,,0.0,0.0,1.0,0.0,0
128,48,272,752,,,,,0.0,0.0,1.0,0.0,0
120,48,280,752,,,,,0.0,0.0,1.0,0.0,0
112,48,288,752,,,,,0.0,0.0,1.0,0.0,0
104,48,296,752,,,,,0.0,0.0,1.0,0.0,0
96,48,304,752,,,,,0.0,0.0,1.0,0.0,0
88,48,312,752,,,,,0.0,0.0,1.0,0.0,0
80,48,320,752,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
80,56,320,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,64,320,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,72,320,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,80,320,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,88,320,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,96,320,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,104,320,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,112,320,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,120,320,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,128,320,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,136,320,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,144,320,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,152,320,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,160,320,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,168,320,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,176,320,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,184,320,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,192,320,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,200,320,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,208,320,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,216,320,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,224,320,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,232,320,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,240,320,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,248,320,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,256,320,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,264,320,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,272,320,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,280,320,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,288,320,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,296,320,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,304,320,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,312,320,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,320,320,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,328,320,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,336,320,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,344,320,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,352,320,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,360,320,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
